game_id,season,week,home,away,total_pts,mkt_total,pred,ae_model,ae_mkt
401520286,2023,5,Nebraska,Michigan,52.0,39.5,49.339592382985295,2.6604076170147053,12.5
401532411,2023,5,Toledo,Northern Illinois,68.0,48.0,50.36657572477128,17.63342427522872,20.0
401525515,2023,5,Georgia Tech,Bowling Green,65.0,51.5,59.65013270907655,5.349867290923449,13.5
401532409,2023,5,Western Michigan,Ball State,66.0,50.5,52.30228936819344,13.697710631806558,15.5
401531424,2023,5,Navy,South Florida,74.0,54.5,50.85091284661644,23.14908715338356,19.5
401525854,2023,5,Texas,Kansas,54.0,61.0,60.781265017361456,6.781265017361456,7.0
401520289,2023,5,Purdue,Illinois,63.0,53.5,54.23438982972113,8.765610170278869,9.5
401525855,2023,5,Texas Tech,Houston,77.0,51.5,59.89304619680521,17.10695380319479,25.5
401532588,2023,5,Wyoming,New Mexico,61.0,41.0,49.04556861010724,11.954431389892761,20.0
401532586,2023,5,UNLV,Hawai'i,64.0,59.0,53.554869954976915,10.445130045023085,5.0
401520293,2023,5,Vanderbilt,Missouri,59.0,54.5,50.71338524707199,8.28661475292801,4.5
401531429,2023,5,Memphis,Boise State,67.0,59.5,61.16365154262839,5.8363484573716065,7.5
401520288,2023,5,Ole Miss,LSU,104.0,67.0,70.43767252132994,33.562327478670056,37.0
401524024,2023,5,Stanford,Oregon,48.0,61.0,67.12868680828147,19.128686808281472,13.0
401525852,2023,5,Oklahoma,Iowa State,70.0,48.5,58.71955637195389,11.280443628046108,21.5
401531878,2023,5,Georgia Southern,Coastal Carolina,66.0,64.5,61.27870437777714,4.721295622222861,1.5
401531414,2023,5,Rice,East Carolina,41.0,47.0,47.238105921178914,6.238105921178914,6.0
401531883,2023,5,Southern Miss,Texas State,86.0,60.5,52.21864887393142,33.78135112606858,25.5
401531879,2023,5,Georgia State,Troy,35.0,51.0,51.59994992909236,16.59994992909236,16.0
401520291,2023,5,Tennessee,South Carolina,61.0,63.0,55.85181025028527,5.1481897497147315,2.0
401525438,2023,5,Duke,Notre Dame,35.0,52.5,55.30576828703825,20.305768287038248,17.5
401531404,2023,5,SMU,Charlotte,50.0,53.5,56.43367590549736,6.43367590549736,3.5
401520281,2023,5,Iowa,Michigan State,42.0,36.5,41.90877387133055,0.09122612866944735,5.5
401531882,2023,5,UL Monroe,App State,81.0,51.0,57.40343438840046,23.596565611599537,30.0
401525853,2023,5,TCU,West Virginia,45.0,52.0,54.237581623133636,9.237581623133636,7.0
401525516,2023,5,Virginia Tech,Pittsburgh,59.0,40.0,37.73126149751462,21.268738502485377,19.0
401532589,2023,5,Air Force,San Diego State,59.0,43.5,48.56754095598541,10.432459044014593,15.5
401520285,2023,5,Mississippi State,Alabama,57.0,46.5,52.552947127992184,4.447052872007816,10.5
401524021,2023,5,Arizona,Washington,55.0,67.0,70.83048596920865,15.830485969208652,12.0
401532587,2023,5,Fresno State,Nevada,36.0,51.5,53.072788363997574,17.072788363997574,15.5
401520294,2023,6,Middle Tennessee,Jacksonville State,75.0,52.0,49.67338302524875,25.326616974751254,23.0
401520297,2023,6,New Mexico State,Florida International,51.0,49.5,55.74887500289494,4.748875002894941,1.5
401520296,2023,6,Liberty,Sam Houston,37.0,46.5,49.585635422809716,12.585635422809716,9.5
401520295,2023,6,Louisiana Tech,Western Kentucky,63.0,59.0,62.564751726041344,0.4352482739586563,4.0
401525857,2023,6,Oklahoma State,Kansas State,50.0,54.0,59.68037653230884,9.680376532308841,4.0
401520301,2023,6,Illinois,Nebraska,27.0,42.0,43.59119484288614,16.59119484288614,15.0
401525861,2023,6,Texas,Oklahoma,64.0,61.5,63.724384097512115,0.2756159024878855,2.5
401520311,2023,6,Wisconsin,Rutgers,37.0,44.0,40.09503354840259,3.09503354840259,7.0
401520307,2023,6,Ohio State,Maryland,54.0,57.0,51.500317417725704,2.4996825822742963,3.0
401520298,2023,6,Army,Boston College,51.0,47.0,51.38264566828192,0.38264566828191704,4.0
401520305,2023,6,Missouri,LSU,88.0,63.5,63.2338370743357,24.766162925664297,24.5
401520304,2023,6,Mississippi State,Western Michigan,69.0,55.0,54.82430614271407,14.175693857285928,14.0
401526837,2023,6,Massachusetts,Toledo,65.0,55.5,60.97818839808316,4.021811601916838,9.5
401531389,2023,6,Temple,UTSA,83.0,56.0,57.792652451021304,25.207347548978696,27.0
401532415,2023,6,Buffalo,Central Michigan,50.0,52.0,56.50781416499606,6.507814164996063,2.0
401525521,2023,6,NC State,Marshall,89.0,44.0,48.65908227566189,40.34091772433811,45.0
401524028,2023,6,UCLA,Washington State,42.0,60.0,58.63924458055397,16.63924458055397,18.0
401532418,2023,6,Akron,Northern Illinois,69.0,42.5,49.71383379657093,19.28616620342907,26.5
401532417,2023,6,Ohio,Kent State,59.0,45.5,50.6218153801942,8.3781846198058,13.5
401532414,2023,6,Eastern Michigan,Ball State,34.0,43.5,48.61716703392573,14.617167033925732,9.5
401520302,2023,6,Iowa,Purdue,34.0,38.5,42.274044712023084,8.274044712023084,4.5
401531884,2023,6,Louisiana,Texas State,64.0,67.5,55.676122396099544,8.323877603900456,3.5
401520310,2023,6,Texas A&M,Alabama,46.0,45.5,43.926631752384026,2.0733682476159743,0.5
401525517,2023,6,Clemson,Wake Forest,29.0,53.0,57.91252796537823,28.91252796537823,24.0
401532416,2023,6,Miami (OH),Bowling Green,27.0,43.0,48.92649738129226,21.926497381292258,16.0
401531433,2023,6,Navy,North Texas,51.0,60.5,55.504253646771794,4.504253646771794,9.5
401525520,2023,6,North Carolina,Syracuse,47.0,59.0,55.81802534769693,8.818025347696931,12.0
401525518,2023,6,Florida State,Virginia Tech,56.0,52.5,48.79601301571975,7.203986984280249,3.5
401520299,2023,6,Florida,Vanderbilt,52.0,51.0,55.16271225016301,3.162712250163011,1.0
401531380,2023,6,UAB,South Florida,91.0,68.5,60.733811894024036,30.266188105975964,22.5
401525860,2023,6,Kansas,UCF,73.0,64.5,68.1374833802048,4.862516619795201,8.5
401531887,2023,6,Troy,Arkansas State,40.0,52.0,51.68119881353316,11.681198813533157,12.0
401520309,2023,6,Rice,UConn,69.0,47.5,49.318447340614775,19.681552659385225,21.5
401531340,2023,6,Florida Atlantic,Tulsa,37.0,54.5,52.90144368480955,15.90144368480955,17.5
401524026,2023,6,Arizona State,Colorado,51.0,58.5,58.99571280255951,7.99571280255951,7.5
401531886,2023,6,Southern Miss,Old Dominion,30.0,56.5,46.45608516714378,16.456085167143783,26.5
401520300,2023,6,Georgia,Kentucky,64.0,47.0,49.90910860394142,14.09089139605858,17.0
401531885,2023,6,UL Monroe,South Alabama,62.0,51.0,53.496366200845706,8.503633799154294,11.0
401520303,2023,6,Minnesota,Michigan,62.0,46.0,51.57048759281784,10.429512407182159,16.0
401520308,2023,6,Ole Miss,Arkansas,47.0,62.0,62.15179561235453,15.151795612354533,15.0
401525439,2023,6,Louisville,Notre Dame,53.0,54.0,57.61487018755868,4.6148701875586795,1.0
401532591,2023,6,Wyoming,Fresno State,43.0,43.0,45.240049678230946,2.240049678230946,0.0
401525858,2023,6,Baylor,Texas Tech,53.0,59.5,61.698177050708644,8.698177050708644,6.5
401532592,2023,6,Boise State,San José State,62.0,57.5,51.49892345621567,10.501076543784329,4.5
401525859,2023,6,Iowa State,TCU,41.0,52.5,54.774859626793884,13.774859626793884,11.5
401532590,2023,6,Utah State,Colorado State,68.0,62.0,56.76968152421703,11.230318475782973,6.0
401525519,2023,6,Miami,Georgia Tech,43.0,57.0,61.62761292075248,18.627612920752483,14.0
401524027,2023,6,California,Oregon State,92.0,51.0,52.669483599116845,39.330516400883155,41.0
401524025,2023,6,USC,Arizona,84.0,69.5,71.13546853074475,12.864531469255255,14.5
401520313,2023,7,Middle Tennessee,Louisiana Tech,54.0,54.0,59.5849850873851,5.5849850873851,0.0
401520312,2023,7,Jacksonville State,Liberty,44.0,59.0,53.33727447242036,9.337274472420361,15.0
401531888,2023,7,App State,Coastal Carolina,51.0,59.0,60.46022185123592,9.460221851235922,8.0
401520314,2023,7,Florida International,UTEP,41.0,43.0,55.35541207838758,14.35541207838758,2.0
401520315,2023,7,New Mexico State,Sam Houston,40.0,42.5,52.168251922291155,12.168251922291155,2.5
401525862,2023,7,Houston,West Virginia,80.0,49.5,57.39251452514379,22.60748547485621,30.5
401531415,2023,7,East Carolina,SMU,41.0,49.0,49.72535174024987,8.72535174024987,8.0
401531371,2023,7,Memphis,Tulane,52.0,55.0,53.156247130091664,1.1562471300916641,3.0
401532594,2023,7,Utah State,Fresno State,69.0,56.0,60.926126347061285,8.073873652938715,13.0
401524029,2023,7,Colorado,Stanford,89.0,59.0,53.54146500565517,35.45853499434483,30.0
401532422,2023,7,Eastern Michigan,Kent State,42.0,40.0,53.15495370974697,11.15495370974697,2.0
401531390,2023,7,North Texas,Temple,59.0,68.0,63.495189496700554,4.495189496700554,9.0
401520323,2023,7,Purdue,Ohio State,48.0,53.0,58.75223733368983,10.752237333689827,5.0
401520327,2023,7,Vanderbilt,Georgia,57.0,55.0,64.21079190872832,7.210791908728325,2.0
401525524,2023,7,Florida State,Syracuse,44.0,53.0,47.56312002900035,3.563120029000352,9.0
401525863,2023,7,Cincinnati,Iowa State,40.0,42.5,52.089105660208105,12.089105660208105,2.5
401520316,2023,7,Alabama,Arkansas,45.0,45.5,44.40451235529962,0.595487644700377,0.5
401520324,2023,7,Rutgers,Michigan State,51.0,39.5,40.71961340738246,10.280386592617539,11.5
401520321,2023,7,Michigan,Indiana,59.0,45.5,55.92846260733509,3.071537392664908,13.5
401531890,2023,7,James Madison,Georgia Southern,54.0,59.5,55.77206111831189,1.772061118311889,5.5
401531405,2023,7,Charlotte,Navy,14.0,44.5,44.12050558701474,30.12050558701474,30.5
401532419,2023,7,Ball State,Toledo,19.0,48.0,53.76906868872841,34.76906868872841,29.0
401524033,2023,7,Utah,California,48.0,43.0,44.61034230336766,3.389657696632341,5.0
401532423,2023,7,Western Michigan,Miami (OH),55.0,45.0,47.07002096867416,7.929979031325843,10.0
401531420,2023,7,South Florida,Florida Atlantic,70.0,61.0,57.66872710487801,12.331272895121991,9.0
401525865,2023,7,TCU,BYU,55.0,52.5,57.77334601586193,2.7733460158619323,2.5
401520326,2023,7,Tennessee,Texas A&M,33.0,54.5,44.9523441097242,11.952344109724201,21.5
401525864,2023,7,Oklahoma State,Kansas,71.0,54.0,58.453908858024384,12.546091141975616,17.0
401532421,2023,7,Buffalo,Bowling Green,38.0,44.5,49.22143296670475,11.221432966704747,6.5
401520320,2023,7,Maryland,Illinois,51.0,52.0,46.27838330190173,4.7216166980982734,1.0
401532420,2023,7,Central Michigan,Akron,27.0,44.0,51.9667393982996,24.9667393982996,17.0
401520322,2023,7,Penn State,Massachusetts,63.0,55.0,61.37016768636787,1.6298323136321287,8.0
401525527,2023,7,Virginia Tech,Wake Forest,43.0,48.5,55.097001050678955,12.097001050678955,5.5
401520325,2023,7,South Carolina,Florida,80.0,50.0,57.54478493537071,22.455215064629293,30.0
401524034,2023,7,Washington,Oregon,69.0,67.0,66.19215184782273,2.8078481521772716,2.0
401520317,2023,7,Army,Troy,19.0,42.0,43.834293976966094,24.834293976966094,23.0
401532424,2023,7,Northern Illinois,Ohio,36.0,45.0,50.64543567510413,14.645435675104132,9.0
401520328,2023,7,Wisconsin,Iowa,21.0,33.5,41.01545535619576,20.01545535619576,12.5
401532597,2023,7,Nevada,UNLV,72.0,51.5,52.31896014570261,19.68103985429739,20.5
401532596,2023,7,New Mexico,San José State,76.0,55.0,54.332698440043146,21.667301559956854,21.0
401525525,2023,7,Pittsburgh,Louisville,59.0,45.0,50.56320144406533,8.436798555934672,14.0
401531891,2023,7,Texas State,UL Monroe,41.0,64.5,54.740246361187346,13.740246361187346,23.5
401531889,2023,7,Georgia State,Marshall,65.0,53.5,57.52004302483411,7.479956975165891,11.5
401532598,2023,7,Air Force,Wyoming,61.0,42.0,43.02565690701175,17.97434309298825,19.0
401520319,2023,7,LSU,Auburn,66.0,60.0,62.54521848744623,3.4547815125537724,6.0
401525866,2023,7,Texas Tech,Kansas State,59.0,57.5,55.445132019008696,3.554867980991304,1.5
401524030,2023,7,Washington State,Arizona,50.0,56.5,59.94806766195876,9.94806766195876,6.5
401524031,2023,7,Notre Dame,USC,68.0,61.0,65.7626580831948,2.2373419168052067,7.0
401520318,2023,7,Kentucky,Missouri,59.0,50.5,46.60135201681042,12.398647983189583,8.5
401525526,2023,7,North Carolina,Miami,72.0,57.0,64.36423123836744,7.635768761632562,15.0
401525523,2023,7,Duke,NC State,27.0,42.5,43.51311370204363,16.513113702043633,15.5
401524032,2023,7,Oregon State,UCLA,60.0,53.5,52.63185591993211,7.368144080067893,6.5
401531381,2023,7,UTSA,UAB,61.0,67.0,59.99532028912633,1.004679710873667,6.0
401532593,2023,7,Colorado State,Boise State,61.0,60.0,59.20572959275798,1.794270407242017,1.0
401532595,2023,7,Hawai'i,San Diego State,75.0,52.0,55.62344771879913,19.376552281200873,23.0
401520330,2023,8,Liberty,Middle Tennessee,77.0,56.5,58.577387397841015,18.422612602158985,20.5
401531892,2023,8,South Alabama,Southern Miss,58.0,51.0,58.449680844779856,0.4496808447798557,7.0
401520329,2023,8,Jacksonville State,Western Kentucky,37.0,60.5,58.752230940042416,21.752230940042416,23.5
401520331,2023,8,Sam Houston,Florida International,60.0,42.0,47.89640264057241,12.103597359427589,18.0
401520332,2023,8,UTEP,New Mexico State,35.0,49.0,57.12833285006355,22.12833285006355,14.0
401531341,2023,8,Tulsa,Rice,52.0,56.5,54.39920004513315,2.399200045133149,4.5
401531893,2023,8,Marshall,James Madison,29.0,49.25,46.22501720100885,17.225017201008853,20.25
401531391,2023,8,Temple,SMU,55.0,53.0,60.07143205331657,5.07143205331657,2.0
401520337,2023,8,Indiana,Rutgers,45.0,39.5,44.65164805993699,0.3483519400630115,5.5
401525868,2023,8,Cincinnati,Baylor,61.0,50.5,59.092969799587564,1.9070302004124358,10.5
401532428,2023,8,Ohio,Western Michigan,37.0,52.0,48.24919115475477,11.249191154754769,15.0
401520334,2023,8,Arkansas,Mississippi State,10.0,46.0,46.30064610224093,36.30064610224093,36.0
401531434,2023,8,Navy,Air Force,23.0,34.0,38.821146676538284,15.821146676538284,11.0
401525528,2023,8,Georgia Tech,Boston College,61.0,57.0,55.0771544460806,5.922845553919402,4.0
401531382,2023,8,UAB,Memphis,66.0,62.0,58.24476062872605,7.755239371273952,4.0
401520343,2023,8,Ohio State,Penn State,32.0,46.5,43.34256564861763,11.34256564861763,14.5
401525871,2023,8,Oklahoma,UCF,60.0,67.5,66.37270533829242,6.37270533829242,7.5
401531406,2023,8,East Carolina,Charlotte,17.0,39.5,49.15344044183819,32.15344044183819,22.5
401532429,2023,8,Bowling Green,Akron,55.0,37.0,52.43423641660653,2.565763583393469,18.0
401531894,2023,8,Georgia Southern,UL Monroe,66.0,60.5,60.402240928756406,5.597759071243594,5.5
401532426,2023,8,Northern Illinois,Eastern Michigan,33.0,43.5,46.15569841668649,13.15569841668649,10.5
401520338,2023,8,Iowa,Minnesota,22.0,30.5,34.43810268655686,12.43810268655686,8.5
401520342,2023,8,Nebraska,Northwestern,26.0,40.0,43.937408791379156,17.937408791379156,14.0
401525872,2023,8,West Virginia,Oklahoma State,82.0,48.5,53.358157426748555,28.641842573251445,33.5
401532430,2023,8,Kent State,Buffalo,30.0,44.0,51.878565824526866,21.878565824526866,14.0
401520336,2023,8,Illinois,Wisconsin,46.0,41.0,47.560966152392005,1.5609661523920053,5.0
401531372,2023,8,Tulane,North Texas,63.0,63.5,58.8572345872219,4.142765412778097,0.5
401520344,2023,8,UConn,South Florida,45.0,57.0,54.68218980075097,9.682189800750969,12.0
401520341,2023,8,Missouri,South Carolina,46.0,57.5,53.696714825769156,7.696714825769156,11.5
401532425,2023,8,Ball State,Central Michigan,41.0,42.0,46.595654219443595,5.595654219443595,1.0
401524035,2023,8,Oregon,Washington State,62.0,60.5,61.24682756347056,0.7531724365294394,1.5
401525532,2023,8,Wake Forest,Pittsburgh,38.0,45.0,49.25057277087247,11.250572770872473,7.0
401520333,2023,8,Alabama,Tennessee,54.0,47.5,43.11390166899784,10.88609833100216,6.5
401525869,2023,8,Houston,Texas,55.0,60.5,68.4707626369669,13.470762636966896,5.5
401532427,2023,8,Miami (OH),Toledo,38.0,46.5,51.54609655964545,13.546096559645449,8.5
401532600,2023,8,New Mexico,Hawai'i,63.0,60.0,62.18108856806607,0.8189114319339268,3.0
401531397,2023,8,Florida Atlantic,UTSA,46.0,58.5,52.9964418702354,6.996441870235401,12.5
401525531,2023,8,North Carolina,Virginia,58.0,58.0,58.37771576783564,0.37771576783563887,0.0
401532602,2023,8,San José State,Utah State,63.0,65.0,64.8037568396364,1.8037568396364065,2.0
401531895,2023,8,Old Dominion,App State,49.0,56.0,55.5709459872424,6.570945987242403,7.0
401531896,2023,8,Arkansas State,Coastal Carolina,44.0,59.5,61.31288462611802,17.31288462611802,15.5
401525867,2023,8,BYU,Texas Tech,41.0,50.0,57.80319287045713,16.80319287045713,9.0
401520335,2023,8,Auburn,Ole Miss,49.0,55.5,60.091600706960485,11.091600706960485,6.5
401532599,2023,8,UNLV,Colorado State,48.0,60.0,55.09961494855226,7.099614948552258,12.0
401525870,2023,8,Kansas State,TCU,44.0,60.0,58.715548856767576,14.715548856767576,16.0
401520340,2023,8,Michigan State,Michigan,49.0,46.5,57.00550172754422,8.005501727544221,2.5
401520339,2023,8,LSU,Army,62.0,60.0,60.66825727431702,1.3317427256829788,2.0
401525530,2023,8,Florida State,Duke,58.0,49.0,51.976960695857805,6.023039304142195,9.0
401524037,2023,8,USC,Utah,66.0,52.0,52.37270451322717,13.62729548677283,14.0
401531897,2023,8,Louisiana,Georgia State,37.0,62.0,63.409830830613494,26.409830830613494,25.0
401525529,2023,8,Miami,Clemson,48.0,45.0,52.16845896592454,4.168458965924543,3.0
401532601,2023,8,San Diego State,Nevada,6.0,48.5,57.681171564848526,51.681171564848526,42.5
401524038,2023,8,Washington,Arizona State,22.0,60.0,65.51391813610246,43.51391813610246,38.0
401524036,2023,8,Stanford,UCLA,49.0,52.0,57.94987342121306,8.949873421213063,3.0
401520345,2023,9,Louisiana Tech,New Mexico State,51.0,55.0,55.441276414575384,4.441276414575384,4.0
401520346,2023,9,Western Kentucky,Liberty,71.0,61.5,64.28435981545458,6.715640184545421,9.5
401520347,2023,9,Florida International,Jacksonville State,57.0,48.0,50.044316545313954,6.955683454686046,9.0
401520348,2023,9,Sam Houston,UTEP,71.0,38.0,48.47425018074951,22.525749819250493,33.0
401525533,2023,9,Virginia Tech,Syracuse,48.0,47.0,47.16306256125789,0.8369374387421118,1.0
401531929,2023,9,Georgia Southern,Georgia State,71.0,63.0,62.59717924604557,8.40282075395443,8.0
401531407,2023,9,Charlotte,Florida Atlantic,54.0,45.0,48.054469304951354,5.945530695048646,9.0
401531342,2023,9,SMU,Tulsa,79.0,55.0,54.94174645322542,24.05825354677458,24.0
401520356,2023,9,Northwestern,Maryland,60.0,48.5,51.94083604304569,8.059163956954308,11.5
401525878,2023,9,UCF,West Virginia,69.0,59.0,60.16041535630771,8.839584643692291,10.0
401525875,2023,9,Kansas State,Houston,41.0,60.5,60.68021954263928,19.68021954263928,19.5
401525874,2023,9,Kansas,Oklahoma,71.0,66.5,66.14424815033831,4.8557518496616865,4.5
401525536,2023,9,Wake Forest,Florida State,57.0,53.0,57.7139750888943,0.7139750888943013,4.0
401520349,2023,9,Army,Massachusetts,35.0,49.0,51.6725272791594,16.672527279159397,14.0
401520358,2023,9,Penn State,Indiana,57.0,45.0,49.38230181323873,7.617698186761267,12.0
401520359,2023,9,Texas A&M,South Carolina,47.0,51.5,51.689420789673775,4.689420789673775,4.5
401520351,2023,9,Boston College,UConn,35.0,49.0,49.42871261157068,14.428712611570681,14.0
401532431,2023,9,Eastern Michigan,Western Michigan,66.0,49.5,51.678129474027955,14.321870525972045,16.5
401525534,2023,9,NC State,Clemson,41.0,44.5,48.981707916469325,7.981707916469325,3.5
401531430,2023,9,North Texas,Memphis,87.0,69.5,59.73085152987645,27.269148470123547,17.5
401531398,2023,9,UTSA,East Carolina,68.0,48.0,48.11862761943263,19.88137238056737,20.0
401525877,2023,9,Texas,BYU,41.0,49.5,55.420072790498,14.420072790497997,8.5
401525535,2023,9,Louisville,Duke,23.0,47.0,48.094001527911885,25.094001527911885,24.0
401531898,2023,9,App State,Southern Miss,86.0,55.5,62.26335891476542,23.73664108523458,30.5
401525538,2023,9,Miami,Virginia,55.0,48.0,51.67225279409342,3.327747205906583,7.0
401525440,2023,9,Notre Dame,Pittsburgh,65.0,45.5,44.13399409031363,20.866005909686372,19.5
401525873,2023,9,Baylor,Iowa State,48.0,47.0,54.16887454050924,6.168874540509243,1.0
401520354,2023,9,Minnesota,Michigan State,39.0,41.0,42.34076656767592,3.340766567675921,2.0
401520352,2023,9,Florida,Georgia,63.0,50.0,56.79230204619378,6.207697953806218,13.0
401520350,2023,9,Auburn,Mississippi State,40.0,40.0,45.703459952432546,5.703459952432546,0.0
401520355,2023,9,Nebraska,Purdue,45.0,39.5,51.26148636697068,6.261486366970679,5.5
401524044,2023,9,Utah,Oregon,41.0,47.5,50.9083967904332,9.908396790433201,6.5
401532432,2023,9,Ohio,Miami (OH),46.0,39.0,44.71714862932615,1.2828513706738534,7.0
401531373,2023,9,Rice,Tulane,58.0,55.0,48.99072654473626,9.009273455263738,3.0
401524041,2023,9,California,USC,99.0,67.5,63.905510153150445,35.094489846849555,31.5
401531902,2023,9,South Alabama,Louisiana,53.0,55.0,53.62725304821144,0.6272530482114433,2.0
401531901,2023,9,UL Monroe,Arkansas State,58.0,55.5,51.31598967305019,6.68401032694981,2.5
401532607,2023,9,Boise State,Wyoming,39.0,48.5,49.23767408693412,10.23767408693412,9.5
401531899,2023,9,Coastal Carolina,Marshall,40.0,47.0,60.900635783177755,20.900635783177755,7.0
401531903,2023,9,Texas State,Troy,44.0,53.5,51.18892171841389,7.188921718413887,9.5
401520353,2023,9,Kentucky,Tennessee,60.0,50.5,48.732367384660954,11.267632615339046,9.5
401532603,2023,9,Colorado State,Air Force,43.0,47.5,52.61685856140994,9.616858561409941,4.5
401524042,2023,9,Stanford,Washington,75.0,62.0,65.71195794979607,9.288042050203927,13.0
401524043,2023,9,UCLA,Colorado,44.0,60.5,57.429939901308906,13.429939901308906,16.5
401520357,2023,9,Ole Miss,Vanderbilt,40.0,63.0,65.43059233729284,25.430592337292836,23.0
401520360,2023,9,Wisconsin,Ohio State,34.0,48.0,53.77788299964014,19.77788299964014,14.0
401525537,2023,9,Georgia Tech,North Carolina,88.0,65.0,65.69422423727384,22.305775762726157,23.0
401531900,2023,9,James Madison,Old Dominion,57.0,48.0,43.5794073192048,13.420592680795203,9.0
401524040,2023,9,Arizona State,Washington State,65.0,49.0,51.71090353696247,13.28909646303753,16.0
401525876,2023,9,Oklahoma State,Cincinnati,58.0,53.0,59.920085097102465,1.920085097102465,5.0
401532604,2023,9,Nevada,New Mexico,58.0,49.5,60.09732042554032,2.0973204255403175,8.5
401524039,2023,9,Arizona,Oregon State,51.0,57.5,59.3633060009759,8.363306000975903,6.5
401532606,2023,9,Fresno State,UNLV,55.0,56.0,52.603709314635346,2.3962906853646544,1.0
401532605,2023,9,Hawai'i,San José State,35.0,57.0,52.383101978253926,17.383101978253926,22.0
401532433,2023,10,Central Michigan,Northern Illinois,68.0,48.0,52.80090957832192,15.199090421678079,20.0
401532434,2023,10,Toledo,Buffalo,44.0,47.25,54.29954671711413,10.299546717114133,3.25
401532435,2023,10,Bowling Green,Ball State,45.0,39.5,46.69894671003014,1.6989467100301425,5.5
401532436,2023,10,Akron,Kent State,58.0,39.75,49.93790305525726,8.062096944742741,18.25
401525879,2023,10,Texas Tech,TCU,63.0,59.5,62.547495037210425,0.4525049627895754,3.5
401525539,2023,10,Duke,Wake Forest,45.0,41.0,48.857788622268345,3.8577886222683446,4.0
401531904,2023,10,Troy,South Alabama,38.0,43.5,47.16798381201966,9.167983812019664,5.5
401525540,2023,10,Syracuse,Boston College,27.0,47.5,48.303028773369086,21.303028773369086,20.5
401532609,2023,10,Wyoming,Colorado State,39.0,43.5,46.209849510603505,7.2098495106035045,4.5
401520365,2023,10,Indiana,Wisconsin,34.0,45.0,50.24636979320911,16.246369793209112,11.0
401520376,2023,10,South Carolina,Jacksonville State,66.0,55.0,50.530198106482636,15.469801893517364,11.0
401520375,2023,10,Rutgers,Ohio State,51.0,42.5,45.06610327430439,5.933896725695611,8.5
401520369,2023,10,Michigan State,Nebraska,37.0,34.5,43.41641767999343,6.41641767999343,2.5
401525884,2023,10,Texas,Kansas State,63.0,49.25,59.07565741148467,3.92434258851533,13.75
401520363,2023,10,Florida,Arkansas,75.0,49.5,51.084017096826415,23.915982903173585,25.5
401520377,2023,10,Tennessee,UConn,62.0,55.5,54.686613606203764,7.313386393796236,6.5
401525441,2023,10,Clemson,Notre Dame,54.0,44.5,52.70065209894823,1.2993479010517675,9.5
401520374,2023,10,Ole Miss,Texas A&M,73.0,52.5,54.46273578400103,18.537264215998967,20.5
401531392,2023,10,Temple,Navy,50.0,46.0,48.821703903556944,1.1782960964430558,4.0
401524049,2023,10,Utah,Arizona State,58.0,39.0,43.86949254253558,14.130507457464418,19.0
401525542,2023,10,Virginia,Georgia Tech,62.0,56.0,58.89861968594136,3.1013803140586376,6.0
401520361,2023,10,Air Force,Army,26.0,32.0,46.17016004237314,20.17016004237314,6.0
401531383,2023,10,UAB,Florida Atlantic,87.0,59.5,54.29713114822656,32.70286885177344,27.5
401531908,2023,10,Arkansas State,Louisiana,54.0,59.5,55.074034430746124,1.0740344307461243,5.5
401531399,2023,10,North Texas,UTSA,66.0,71.0,63.94904602293422,2.050953977065781,5.0
401531425,2023,10,Memphis,South Florida,109.0,68.5,67.60821770750933,41.391782292490674,40.5
401531907,2023,10,Old Dominion,Coastal Carolina,52.0,51.5,53.473860161596306,1.4738601615963063,0.5
401525883,2023,10,Oklahoma State,Oklahoma,51.0,62.5,62.489218272121036,11.489218272121036,11.5
401520367,2023,10,Maryland,Penn State,66.0,50.5,47.304996367995685,18.695003632004315,15.5
401520364,2023,10,Georgia,Missouri,51.0,55.5,51.31146935498062,0.31146935498062334,4.5
401520370,2023,10,Minnesota,Illinois,53.0,44.0,41.698790261596656,11.301209738403344,9.0
401525881,2023,10,Cincinnati,UCF,54.0,60.0,63.96550731912526,9.965507319125258,6.0
401531906,2023,10,Georgia State,James Madison,56.0,53.0,48.745160742050224,7.254839257949776,3.0
401531374,2023,10,East Carolina,Tulane,23.0,44.5,43.48201381990005,20.482013819900047,21.5
401525541,2023,10,Pittsburgh,Florida State,31.0,50.0,49.90318141080103,18.903181410801032,19.0
401525880,2023,10,Baylor,Houston,49.0,58.5,58.53169216754665,9.531692167546652,9.5
401525543,2023,10,Louisville,Virginia Tech,37.0,48.5,49.40546158455126,12.405461584551261,11.5
401520373,2023,10,Northwestern,Iowa,17.0,31.0,39.399164294040055,22.399164294040055,14.0
401532610,2023,10,Nevada,Hawai'i,41.0,50.0,51.45791354724435,10.457913547244353,9.0
401531343,2023,10,Tulsa,Charlotte,59.0,47.5,53.756652766894454,5.2433472331055455,11.5
401520379,2023,10,Vanderbilt,Auburn,46.0,49.5,50.56112618921948,4.561126189219479,3.5
401531909,2023,10,Southern Miss,UL Monroe,31.0,56.5,57.36796423768959,26.36796423768959,25.5
401531910,2023,10,Texas State,Georgia Southern,69.0,68.75,64.13936920590471,4.860630794095286,0.25
401524047,2023,10,Oregon,California,82.0,61.5,57.09857792061737,24.901422079382627,20.5
401532611,2023,10,New Mexico,UNLV,70.0,58.0,60.80946249761519,9.190537502384807,12.0
