game_id,season,week,season_type,home,away,provider,spread,spread_open,over_under,over_under_open,home_ml,away_ml
401309855,2021,3,regular,UCLA,Fresno State,consensus,-11.0,,65.0,,,
401309855,2021,3,regular,UCLA,Fresno State,William Hill (New Jersey),-11.0,,65.0,,,
401309855,2021,3,regular,UCLA,Fresno State,Bovada,-11.0,-10.0,63.5,61.0,-435.0,325.0
401282817,2021,4,regular,Penn State,Villanova,consensus,-29.5,,53.0,,,
401282817,2021,4,regular,Penn State,Villanova,William Hill (New Jersey),-29.5,,53.0,,,
401282817,2021,4,regular,Penn State,Villanova,Bovada,-30.0,-30.0,53.0,54.5,,
401301046,2021,12,regular,Cincinnati,SMU,teamrankings,-9.5,,65.5,,,
401301046,2021,12,regular,Cincinnati,SMU,consensus,-10.0,,65.5,,,
401301046,2021,12,regular,Cincinnati,SMU,William Hill (New Jersey),-9.5,,65.5,,,
401301046,2021,12,regular,Cincinnati,SMU,Bovada,-10.0,-12.5,65.0,65.0,-395.0,300.0
401287947,2021,12,regular,West Virginia,Texas,teamrankings,-2.5,,56.0,,,
401287947,2021,12,regular,West Virginia,Texas,consensus,-2.5,,56.5,,,
401287947,2021,12,regular,West Virginia,Texas,William Hill (New Jersey),-2.0,,56.5,,,
401287947,2021,12,regular,West Virginia,Texas,Bovada,-2.0,-2.5,56.5,58.0,-130.0,110.0
401301048,2021,12,regular,Tulane,South Florida,teamrankings,-5.5,,59.5,,,
401301048,2021,12,regular,Tulane,South Florida,consensus,-5.5,,59.5,,,
401301048,2021,12,regular,Tulane,South Florida,William Hill (New Jersey),-5.5,,59.5,,,
401301048,2021,12,regular,Tulane,South Florida,Bovada,-6.0,-3.5,60.0,61.0,-220.0,180.0
401301047,2021,12,regular,Navy,East Carolina,teamrankings,3.5,,46.0,,,
401301047,2021,12,regular,Navy,East Carolina,consensus,3.5,,46.5,,,
401301047,2021,12,regular,Navy,East Carolina,William Hill (New Jersey),3.5,,46.5,,,
401301047,2021,12,regular,Navy,East Carolina,Bovada,3.5,4.0,46.5,46.5,160.0,-185.0
401301049,2021,12,regular,Tulsa,Temple,teamrankings,-22.0,,50.5,,,
401301049,2021,12,regular,Tulsa,Temple,consensus,-21.5,,50.5,,,
401301049,2021,12,regular,Tulsa,Temple,William Hill (New Jersey),-22.0,,50.5,,,
401301049,2021,12,regular,Tulsa,Temple,Bovada,-22.0,-22.0,51.0,50.5,-1700.0,850.0
401287946,2021,12,regular,Texas Tech,Oklahoma State,teamrankings,10.0,,55.0,,,
401287946,2021,12,regular,Texas Tech,Oklahoma State,consensus,10.0,,55.0,,,
401287946,2021,12,regular,Texas Tech,Oklahoma State,William Hill (New Jersey),10.0,,55.0,,,
401287946,2021,12,regular,Texas Tech,Oklahoma State,Bovada,10.0,10.5,55.0,56.5,300.0,-395.0
401287944,2021,12,regular,Oklahoma,Iowa State,teamrankings,-3.0,,59.0,,,
401287944,2021,12,regular,Oklahoma,Iowa State,consensus,-3.0,,59.0,,,
401287944,2021,12,regular,Oklahoma,Iowa State,William Hill (New Jersey),-3.0,,59.0,,,
401287944,2021,12,regular,Oklahoma,Iowa State,Bovada,-3.0,-4.0,59.0,60.0,-170.0,145.0
401287945,2021,12,regular,TCU,Kansas,teamrankings,-21.0,,64.0,,,
401287945,2021,12,regular,TCU,Kansas,consensus,-21.0,,64.5,,,
401287945,2021,12,regular,TCU,Kansas,William Hill (New Jersey),-21.0,,64.5,,,
401287945,2021,12,regular,TCU,Kansas,Bovada,-21.0,-21.5,64.5,66.5,-1500.0,775.0
401309647,2021,13,regular,Arkansas State,Texas State,teamrankings,-2.0,,62.0,,,
401309647,2021,13,regular,Arkansas State,Texas State,consensus,-2.0,,62.5,,,
401309647,2021,13,regular,Arkansas State,Texas State,William Hill (New Jersey),-2.0,,62.5,,,
401309647,2021,13,regular,Arkansas State,Texas State,Bovada,-2.0,-2.0,62.0,61.5,-125.0,105.0
401309646,2021,13,regular,App State,Georgia Southern,teamrankings,-24.5,,55.0,,,
401309646,2021,13,regular,App State,Georgia Southern,consensus,-24.5,,55.0,,,
401309646,2021,13,regular,App State,Georgia Southern,William Hill (New Jersey),-24.5,,55.0,,,
401309646,2021,13,regular,App State,Georgia Southern,Bovada,-24.5,-24.5,55.5,55.5,,
401309890,2021,10,regular,Washington,Oregon,teamrankings,7.0,,48.0,,,
401309890,2021,10,regular,Washington,Oregon,consensus,7.0,,48.0,,,
401309890,2021,10,regular,Washington,Oregon,William Hill (New Jersey),7.0,,48.0,,,
401309890,2021,10,regular,Washington,Oregon,Bovada,7.0,6.5,48.0,50.5,225.0,-275.0
401309889,2021,10,regular,Arizona,California,teamrankings,7.0,,47.0,,,
401309889,2021,10,regular,Arizona,California,consensus,7.0,,47.0,,,
401309889,2021,10,regular,Arizona,California,William Hill (New Jersey),7.0,,47.0,,,
401309889,2021,10,regular,Arizona,California,Bovada,8.5,12.0,49.0,50.5,285.0,-370.0
401309891,2021,10,regular,Colorado,Oregon State,teamrankings,11.5,,55.5,,,
401309891,2021,10,regular,Colorado,Oregon State,consensus,11.5,,55.5,,,
401309891,2021,10,regular,Colorado,Oregon State,William Hill (New Jersey),11.5,,55.5,,,
401309891,2021,10,regular,Colorado,Oregon State,Bovada,11.5,10.5,55.0,54.0,335.0,-455.0
401282127,2021,11,regular,Alabama,New Mexico State,teamrankings,-50.5,,67.0,,,
401282127,2021,11,regular,Alabama,New Mexico State,consensus,-50.5,,67.0,,,
401282127,2021,11,regular,Alabama,New Mexico State,William Hill (New Jersey),-50.0,,67.0,,,
401282127,2021,11,regular,Alabama,New Mexico State,Bovada,-50.0,-51.5,67.0,67.0,,
401309597,2021,13,regular,Toledo,Akron,teamrankings,-28.5,,57.5,,,
401309597,2021,13,regular,Toledo,Akron,consensus,-28.5,,57.5,,,
401309597,2021,13,regular,Toledo,Akron,William Hill (New Jersey),-28.5,,57.5,,,
401309597,2021,13,regular,Toledo,Akron,Bovada,-29.0,-28.0,57.5,57.5,,
401301040,2021,11,regular,South Florida,Cincinnati,teamrankings,24.5,,58.5,,,
401301040,2021,11,regular,South Florida,Cincinnati,consensus,23.5,,58.5,,,
401301040,2021,11,regular,South Florida,Cincinnati,William Hill (New Jersey),24.0,,58.5,,,
401301040,2021,11,regular,South Florida,Cincinnati,Bovada,24.0,23.5,59.0,59.0,975.0,-2100.0
401309622,2021,7,regular,Texas State,Troy,teamrankings,7.5,,49.0,,,
401309622,2021,7,regular,Texas State,Troy,consensus,7.5,,48.5,,,
401309622,2021,7,regular,Texas State,Troy,William Hill (New Jersey),7.5,,48.5,,,
401309622,2021,7,regular,Texas State,Troy,Bovada,7.5,6.0,48.5,49.5,230.0,-280.0
401282250,2021,10,regular,UAB,Louisiana Tech,teamrankings,-14.0,,49.5,,,
401282250,2021,10,regular,UAB,Louisiana Tech,consensus,-13.5,,49.0,,,
401282250,2021,10,regular,UAB,Louisiana Tech,William Hill (New Jersey),-14.0,,49.0,,,
401282250,2021,10,regular,UAB,Louisiana Tech,Bovada,-13.5,-13.0,49.0,50.5,-555.0,395.0
401301039,2021,10,regular,Memphis,SMU,teamrankings,3.5,,72.0,,,
401301039,2021,10,regular,Memphis,SMU,consensus,3.5,,70.5,,,
401301039,2021,10,regular,Memphis,SMU,William Hill (New Jersey),3.5,,72.0,,,
401301039,2021,10,regular,Memphis,SMU,Bovada,3.5,6.5,72.0,71.0,135.0,-160.0
401309633,2021,10,regular,Arkansas State,App State,teamrankings,21.5,,67.5,,,
401309633,2021,10,regular,Arkansas State,App State,consensus,21.5,,68.0,,,
401309633,2021,10,regular,Arkansas State,App State,William Hill (New Jersey),21.5,,68.0,,,
401309633,2021,10,regular,Arkansas State,App State,Bovada,21.5,20.5,68.0,68.0,800.0,-1600.0
401309635,2021,10,regular,Texas State,UL Monroe,teamrankings,-3.0,,57.5,,,
401309635,2021,10,regular,Texas State,UL Monroe,consensus,-3.0,,57.5,,,
401309635,2021,10,regular,Texas State,UL Monroe,William Hill (New Jersey),-3.0,,57.5,,,
401309635,2021,10,regular,Texas State,UL Monroe,Bovada,-3.5,-3.5,58.0,60.5,-165.0,140.0
401309636,2021,10,regular,Troy,South Alabama,teamrankings,-3.5,,47.5,,,
401309636,2021,10,regular,Troy,South Alabama,consensus,-3.5,,47.5,,,
401309636,2021,10,regular,Troy,South Alabama,William Hill (New Jersey),-3.5,,47.5,,,
401309636,2021,10,regular,Troy,South Alabama,Bovada,-4.0,-3.0,48.0,48.5,-180.0,155.0
401282249,2021,10,regular,Florida Atlantic,Marshall,teamrankings,1.0,,58.0,,,
401282249,2021,10,regular,Florida Atlantic,Marshall,consensus,1.5,,57.5,,,
401282249,2021,10,regular,Florida Atlantic,Marshall,William Hill (New Jersey),1.5,,58.0,,,
401282249,2021,10,regular,Florida Atlantic,Marshall,Bovada,1.5,1.5,57.5,57.5,105.0,-120.0
401309634,2021,10,regular,Georgia Southern,Coastal Carolina,teamrankings,16.0,,56.5,,,
401309634,2021,10,regular,Georgia Southern,Coastal Carolina,consensus,16.0,,56.5,,,
401309634,2021,10,regular,Georgia Southern,Coastal Carolina,William Hill (New Jersey),16.0,,55.5,,,
401309634,2021,10,regular,Georgia Southern,Coastal Carolina,Bovada,16.0,19.0,56.0,61.5,700.0,-1200.0
401301038,2021,10,regular,South Florida,Houston,teamrankings,13.5,,53.0,,,
401301038,2021,10,regular,South Florida,Houston,consensus,13.5,,53.0,,,
401301038,2021,10,regular,South Florida,Houston,William Hill (New Jersey),13.5,,53.0,,,
401301038,2021,10,regular,South Florida,Houston,Bovada,13.0,13.0,52.0,54.5,400.0,-565.0
401309882,2021,9,regular,California,Oregon State,teamrankings,2.5,,56.5,,,
401309882,2021,9,regular,California,Oregon State,consensus,2.0,,56.5,,,
401309882,2021,9,regular,California,Oregon State,William Hill (New Jersey),2.0,,56.5,,,
401309882,2021,9,regular,California,Oregon State,Bovada,2.0,1.5,55.5,56.0,105.0,-125.0
401301037,2021,10,regular,Cincinnati,Tulsa,teamrankings,-22.5,,56.0,,,
401301037,2021,10,regular,Cincinnati,Tulsa,consensus,-22.5,,56.0,,,
401301037,2021,10,regular,Cincinnati,Tulsa,William Hill (New Jersey),-22.5,,56.0,,,
401301037,2021,10,regular,Cincinnati,Tulsa,Bovada,-22.5,-23.0,56.0,54.5,-2100.0,975.0
401287937,2021,10,regular,West Virginia,Oklahoma State,teamrankings,3.5,,48.5,,,
401287937,2021,10,regular,West Virginia,Oklahoma State,consensus,3.5,,49.0,,,
401287937,2021,10,regular,West Virginia,Oklahoma State,William Hill (New Jersey),3.5,,49.0,,,
401287937,2021,10,regular,West Virginia,Oklahoma State,Bovada,3.5,3.0,49.0,49.0,150.0,-175.0
401287936,2021,10,regular,TCU,Baylor,teamrankings,7.5,,57.0,,,
401287936,2021,10,regular,TCU,Baylor,consensus,7.5,,57.0,,,
401287936,2021,10,regular,TCU,Baylor,William Hill (New Jersey),7.5,,57.0,,,
401287936,2021,10,regular,TCU,Baylor,Bovada,7.0,5.0,58.0,59.0,225.0,-275.0
401287935,2021,10,regular,Kansas,Kansas State,teamrankings,24.0,,56.0,,,
401287935,2021,10,regular,Kansas,Kansas State,consensus,24.0,,55.5,,,
401287935,2021,10,regular,Kansas,Kansas State,William Hill (New Jersey),24.0,,55.5,,,
401287935,2021,10,regular,Kansas,Kansas State,Bovada,24.0,23.5,56.0,56.5,1050.0,-2500.0
401282768,2021,10,regular,Maryland,Penn State,teamrankings,10.0,,56.5,,,
401282768,2021,10,regular,Maryland,Penn State,consensus,10.0,,56.5,,,
401282768,2021,10,regular,Maryland,Penn State,William Hill (New Jersey),10.0,,56.5,,,
401282768,2021,10,regular,Maryland,Penn State,Bovada,10.0,11.0,56.0,55.0,300.0,-395.0
401286303,2021,10,regular,Massachusetts,Rhode Island,consensus,-2.5,,55.5,,,
401286303,2021,10,regular,Massachusetts,Rhode Island,William Hill (New Jersey),-2.5,,55.5,,,
401286303,2021,10,regular,Massachusetts,Rhode Island,Bovada,-1.0,-1.0,55.0,57.0,-125.0,105.0
401301036,2021,10,regular,UCF,Tulane,teamrankings,-13.5,,57.0,,,
401301036,2021,10,regular,UCF,Tulane,consensus,-13.5,,57.0,,,
401301036,2021,10,regular,UCF,Tulane,William Hill (New Jersey),-13.5,,57.0,,,
401301036,2021,10,regular,UCF,Tulane,Bovada,-12.0,-13.0,58.5,59.5,-535.0,385.0
401287934,2021,10,regular,Iowa State,Texas,teamrankings,-6.0,,59.5,,,
401287934,2021,10,regular,Iowa State,Texas,consensus,-6.0,,59.5,,,
401287934,2021,10,regular,Iowa State,Texas,William Hill (New Jersey),-6.0,,59.5,,,
401287934,2021,10,regular,Iowa State,Texas,Bovada,-6.5,-6.5,59.5,60.0,-240.0,200.0
401282728,2021,11,regular,Indiana,Rutgers,teamrankings,-6.5,,42.5,,,
401282728,2021,11,regular,Indiana,Rutgers,consensus,-6.5,,42.5,,,
401282728,2021,11,regular,Indiana,Rutgers,Caesars (Pennsylvania),-6.5,,42.5,,,
401282728,2021,11,regular,Indiana,Rutgers,Bovada,-6.0,-6.5,43.0,43.5,-260.0,215.0
401287943,2021,12,regular,Kansas State,Baylor,teamrankings,-2.5,,49.5,,,
401287943,2021,12,regular,Kansas State,Baylor,consensus,-2.5,,50.0,,,
401287943,2021,12,regular,Kansas State,Baylor,William Hill (New Jersey),-2.5,,50.0,,,
401287943,2021,12,regular,Kansas State,Baylor,Bovada,-2.5,-1.0,50.0,50.0,-120.0,-105.0
401282151,2021,13,regular,Mississippi State,Ole Miss,teamrankings,-2.5,,65.0,,,
401282151,2021,13,regular,Mississippi State,Ole Miss,consensus,-2.0,,65.0,,,
401282151,2021,13,regular,Mississippi State,Ole Miss,William Hill (New Jersey),-2.0,,65.0,,,
401282151,2021,13,regular,Mississippi State,Ole Miss,Bovada,-2.0,-1.0,65.0,60.5,-125.0,105.0
401308842,2021,13,regular,Kent State,Miami (OH),teamrankings,0.0,,68.0,,,
401308842,2021,13,regular,Kent State,Miami (OH),consensus,1.5,,67.0,,,
401308842,2021,13,regular,Kent State,Miami (OH),William Hill (New Jersey),0.0,,67.0,,,
401308842,2021,13,regular,Kent State,Miami (OH),Bovada,1.0,-1.0,67.0,65.0,-105.0,-120.0
401282057,2021,2,regular,Arkansas,Texas,teamrankings,6.0,,57.5,,,
401282057,2021,2,regular,Arkansas,Texas,numberfire,5.5,,57.5,,,
401282057,2021,2,regular,Arkansas,Texas,consensus,6.0,,57.5,,,
401282057,2021,2,regular,Arkansas,Texas,William Hill (New Jersey),6.0,,57.5,,,
401282057,2021,2,regular,Arkansas,Texas,Bovada,7.0,6.0,56.5,58.5,215.0,-260.0
401282058,2021,2,regular,Auburn,Alabama State,consensus,-49.5,,60.0,,,
401282058,2021,2,regular,Auburn,Alabama State,William Hill (New Jersey),-49.5,,60.0,,,
401282058,2021,2,regular,Auburn,Alabama State,Bovada,-49.5,-49.5,61.0,60.0,,
401282789,2021,1,regular,Minnesota,Ohio State,teamrankings,14.0,,62.0,,,
401282789,2021,1,regular,Minnesota,Ohio State,numberfire,13.5,,62.5,,,
401282789,2021,1,regular,Minnesota,Ohio State,consensus,14.0,,62.0,,,
401282789,2021,1,regular,Minnesota,Ohio State,William Hill (New Jersey),14.0,,62.0,,,
401282789,2021,1,regular,Minnesota,Ohio State,Bovada,14.0,14.0,61.5,66.5,385.0,-570.0
401328545,2021,1,regular,Coastal Carolina,The Citadel,consensus,-33.5,,54.5,,,
401328545,2021,1,regular,Coastal Carolina,The Citadel,William Hill (New Jersey),-33.0,,54.5,,,
401328545,2021,1,regular,Coastal Carolina,The Citadel,Bovada,-33.5,-35.0,54.5,57.0,,
401309540,2021,1,regular,Ball State,Western Illinois,consensus,-31.0,,58.5,,,
401309540,2021,1,regular,Ball State,Western Illinois,William Hill (New Jersey),-31.0,,58.5,,,
401309540,2021,1,regular,Ball State,Western Illinois,Bovada,-31.5,-32.5,58.5,59.0,,
401282607,2021,1,regular,NC State,South Florida,teamrankings,-20.0,,58.0,,,
401282607,2021,1,regular,NC State,South Florida,numberfire,-19.5,,57.5,,,
401282607,2021,1,regular,NC State,South Florida,consensus,-19.0,,58.0,,,
401282607,2021,1,regular,NC State,South Florida,William Hill (New Jersey),-20.0,,58.0,,,
401282607,2021,1,regular,NC State,South Florida,Bovada,-20.0,-16.5,58.0,60.0,-1100.0,650.0
401300993,2021,1,regular,App State,East Carolina,teamrankings,-9.0,,55.5,,,
401300993,2021,1,regular,App State,East Carolina,numberfire,-9.5,,56.5,,,
401300993,2021,1,regular,App State,East Carolina,consensus,-9.0,,55.5,,,
401300993,2021,1,regular,App State,East Carolina,William Hill (New Jersey),-9.0,,56.0,,,
401300993,2021,1,regular,App State,East Carolina,Bovada,-9.5,-13.0,56.0,59.5,-420.0,310.0
401300994,2021,1,regular,Tulsa,UC Davis,consensus,-22.0,,54.5,,,
401300994,2021,1,regular,Tulsa,UC Davis,William Hill (New Jersey),-22.0,,54.5,,,
401300994,2021,1,regular,Tulsa,UC Davis,Bovada,-22.0,-22.5,54.5,54.5,,
401281952,2021,1,regular,Tennessee,Bowling Green,teamrankings,-37.0,,60.5,,,
401281952,2021,1,regular,Tennessee,Bowling Green,numberfire,-38.5,,61.5,,,
401281952,2021,1,regular,Tennessee,Bowling Green,consensus,-37.0,,60.5,,,
401281952,2021,1,regular,Tennessee,Bowling Green,William Hill (New Jersey),-37.0,,60.5,,,
401281952,2021,1,regular,Tennessee,Bowling Green,Bovada,-37.0,-30.5,60.5,58.5,,
401282180,2021,1,regular,Western Kentucky,UT Martin,William Hill (New Jersey),-24.0,,58.5,,,
401282822,2021,1,regular,Rutgers,Temple,teamrankings,-14.0,,52.0,,,
401282822,2021,1,regular,Rutgers,Temple,numberfire,-14.5,,52.5,,,
401282822,2021,1,regular,Rutgers,Temple,consensus,-14.0,,52.0,,,
401282822,2021,1,regular,Rutgers,Temple,Caesars (Pennsylvania),-14.5,,52.0,,,
401282822,2021,1,regular,Rutgers,Temple,Bovada,-14.0,-13.0,52.0,51.0,-700.0,450.0
401309542,2021,1,regular,Buffalo,Wagner,consensus,-43.5,,54.5,,,
401309542,2021,1,regular,Buffalo,Wagner,William Hill (New Jersey),-43.5,,54.5,,,
401309542,2021,1,regular,Buffalo,Wagner,Bovada,-44.0,-43.5,54.5,55.5,,
401300995,2021,1,regular,UCF,Boise State,teamrankings,-6.5,,67.0,,,
401300995,2021,1,regular,UCF,Boise State,numberfire,-6.5,,67.5,,,
401300995,2021,1,regular,UCF,Boise State,consensus,-6.5,,67.0,,,
401300995,2021,1,regular,UCF,Boise State,William Hill (New Jersey),-6.0,,67.0,,,
401300995,2021,1,regular,UCF,Boise State,Bovada,-6.5,-4.0,67.5,70.0,-225.0,185.0
401282051,2021,1,regular,Florida International,Long Island University,William Hill (New Jersey),-35.0,,49.0,,,
401282051,2021,1,regular,Florida International,Long Island University,Bovada,-35.0,-33.5,49.0,49.5,,
401281942,2021,1,regular,Miami,Alabama,teamrankings,19.5,,61.5,,,
401281942,2021,1,regular,Miami,Alabama,numberfire,19.5,,61.5,,,
401281942,2021,1,regular,Miami,Alabama,consensus,19.5,,61.5,,,
401281942,2021,1,regular,Miami,Alabama,William Hill (New Jersey),19.5,,61.5,,,
401281942,2021,1,regular,Miami,Alabama,Bovada,19.5,18.5,61.5,64.5,700.0,-1200.0
401287894,2021,1,regular,Oklahoma,Tulane,teamrankings,-31.0,,66.5,,,
401287894,2021,1,regular,Oklahoma,Tulane,numberfire,-31.5,,66.5,,,
401287894,2021,1,regular,Oklahoma,Tulane,consensus,-31.0,,66.5,,,
401287894,2021,1,regular,Oklahoma,Tulane,Bovada,-31.5,-22.0,67.0,70.0,,
401300996,2021,1,regular,Cincinnati,Miami (OH),teamrankings,-22.5,,49.0,,,
401300996,2021,1,regular,Cincinnati,Miami (OH),numberfire,-21.5,,48.5,,,
401300996,2021,1,regular,Cincinnati,Miami (OH),consensus,-22.5,,49.0,,,
401300996,2021,1,regular,Cincinnati,Miami (OH),William Hill (New Jersey),-22.5,,49.0,,,
401300996,2021,1,regular,Cincinnati,Miami (OH),Bovada,-22.5,-21.5,49.5,51.0,-2100.0,975.0
401282815,2021,1,regular,Wisconsin,Penn State,teamrankings,-5.5,,48.5,,,
401282815,2021,1,regular,Wisconsin,Penn State,numberfire,-5.5,,48.5,,,
401282815,2021,1,regular,Wisconsin,Penn State,consensus,-5.5,,49.0,,,
401282815,2021,1,regular,Wisconsin,Penn State,William Hill (New Jersey),-5.5,,48.5,,,
401282815,2021,1,regular,Wisconsin,Penn State,Bovada,-5.5,-4.0,48.5,51.5,-210.0,175.0
401282723,2021,1,regular,Iowa,Indiana,teamrankings,-3.5,,45.5,,,
401282723,2021,1,regular,Iowa,Indiana,numberfire,-3.5,,46.5,,,
401282723,2021,1,regular,Iowa,Indiana,consensus,-3.5,,45.5,,,
401282723,2021,1,regular,Iowa,Indiana,William Hill (New Jersey),-3.5,,46.0,,,
401282723,2021,1,regular,Iowa,Indiana,Bovada,-3.5,-4.0,45.5,47.5,-180.0,160.0
401286188,2021,1,regular,UConn,Holy Cross,consensus,-3.0,,49.5,,,
401286188,2021,1,regular,UConn,Holy Cross,William Hill (New Jersey),-3.0,,50.0,,,
401286188,2021,1,regular,UConn,Holy Cross,Bovada,-3.0,-3.0,49.5,51.0,-150.0,130.0
401287889,2021,1,regular,Kansas State,Stanford,teamrankings,-3.0,,54.5,,,
401287889,2021,1,regular,Kansas State,Stanford,numberfire,-3.5,,54.5,,,
401287889,2021,1,regular,Kansas State,Stanford,consensus,-3.0,,54.0,,,
401287889,2021,1,regular,Kansas State,Stanford,William Hill (New Jersey),-3.0,,54.0,,,
401287889,2021,1,regular,Kansas State,Stanford,Bovada,-3.5,0.0,54.0,52.5,-160.0,140.0
401309601,2021,1,regular,Georgia State,Army,teamrankings,-2.5,,50.0,,,
401309601,2021,1,regular,Georgia State,Army,numberfire,-2.5,,49.5,,,
401309601,2021,1,regular,Georgia State,Army,consensus,-2.5,,50.0,,,
401309601,2021,1,regular,Georgia State,Army,William Hill (New Jersey),-2.5,,50.0,,,
401309601,2021,1,regular,Georgia State,Army,Bovada,-2.5,-3.0,49.5,51.5,-130.0,110.0
401327913,2021,1,regular,Nebraska,Fordham,consensus,-42.0,,55.0,,,
401327913,2021,1,regular,Nebraska,Fordham,William Hill (New Jersey),-42.0,,55.0,,,
401327913,2021,1,regular,Nebraska,Fordham,Bovada,-41.5,-43.5,55.0,55.0,,
401281943,2021,1,regular,Arkansas,Rice,teamrankings,-19.5,,50.0,,,
401281943,2021,1,regular,Arkansas,Rice,numberfire,-19.5,,49.5,,,
401281943,2021,1,regular,Arkansas,Rice,consensus,-19.5,,50.0,,,
401281943,2021,1,regular,Arkansas,Rice,William Hill (New Jersey),-19.5,,50.0,,,
401281943,2021,1,regular,Arkansas,Rice,Bovada,-20.0,-21.5,50.0,51.0,-1300.0,725.0
401309838,2021,1,regular,Oregon,Fresno State,teamrankings,-18.0,,62.5,,,
401309838,2021,1,regular,Oregon,Fresno State,numberfire,-19.5,,62.5,,,
401309838,2021,1,regular,Oregon,Fresno State,consensus,-19.5,,63.0,,,
401309838,2021,1,regular,Oregon,Fresno State,William Hill (New Jersey),-19.0,,62.5,,,
401309838,2021,1,regular,Oregon,Fresno State,Bovada,-20.0,-20.5,64.0,61.5,-1500.0,775.0
401282764,2021,1,regular,Maryland,West Virginia,teamrankings,2.5,,56.0,,,
401282764,2021,1,regular,Maryland,West Virginia,numberfire,2.5,,56.5,,,
401282764,2021,1,regular,Maryland,West Virginia,consensus,2.5,,57.0,,,
401282764,2021,1,regular,Maryland,West Virginia,William Hill (New Jersey),2.5,,57.0,,,
401282764,2021,1,regular,Maryland,West Virginia,Bovada,2.5,4.0,57.0,55.0,120.0,-140.0
401281949,2021,1,regular,Mississippi State,Louisiana Tech,teamrankings,-20.5,,52.5,,,
401281949,2021,1,regular,Mississippi State,Louisiana Tech,numberfire,-21.5,,52.5,,,
401281949,2021,1,regular,Mississippi State,Louisiana Tech,consensus,-20.5,,53.0,,,
401281949,2021,1,regular,Mississippi State,Louisiana Tech,William Hill (New Jersey),-20.5,,53.0,,,
401281949,2021,1,regular,Mississippi State,Louisiana Tech,Bovada,-21.5,-27.5,52.5,52.5,-2300.0,1025.0
401281950,2021,1,regular,Missouri,Central Michigan,teamrankings,-13.5,,59.0,,,
401281950,2021,1,regular,Missouri,Central Michigan,numberfire,-13.5,,58.5,,,
401281950,2021,1,regular,Missouri,Central Michigan,consensus,-14.0,,59.0,,,
401281950,2021,1,regular,Missouri,Central Michigan,William Hill (New Jersey),-14.0,,59.0,,,
401281950,2021,1,regular,Missouri,Central Michigan,Bovada,-14.0,-11.0,59.0,60.5,-650.0,425.0
401282612,2021,1,regular,Pittsburgh,Massachusetts,teamrankings,-38.0,,56.0,,,
401282612,2021,1,regular,Pittsburgh,Massachusetts,numberfire,-37.5,,55.5,,,
401282612,2021,1,regular,Pittsburgh,Massachusetts,consensus,-37.5,,56.0,,,
401282612,2021,1,regular,Pittsburgh,Massachusetts,William Hill (New Jersey),-37.5,,56.0,,,
401282612,2021,1,regular,Pittsburgh,Massachusetts,Bovada,-37.5,-35.5,56.0,56.5,,
401286294,2021,1,regular,Liberty,Campbell,consensus,-35.0,,65.0,,,
401286294,2021,1,regular,Liberty,Campbell,William Hill (New Jersey),-35.0,,65.0,,,
401286294,2021,1,regular,Liberty,Campbell,Bovada,-35.0,-35.0,65.0,65.0,,
401309600,2021,1,regular,Georgia Southern,Gardner-Webb,William Hill (New Jersey),-27.5,,48.0,,,
401281944,2021,1,regular,Auburn,Akron,teamrankings,-37.5,,56.5,,,
401281944,2021,1,regular,Auburn,Akron,numberfire,-37.5,,55.5,,,
401281944,2021,1,regular,Auburn,Akron,consensus,-37.0,,56.0,,,
401281944,2021,1,regular,Auburn,Akron,William Hill (New Jersey),-37.5,,56.0,,,
401281944,2021,1,regular,Auburn,Akron,Bovada,-37.0,-35.5,56.0,55.0,,
401281951,2021,1,regular,South Carolina,Eastern Illinois,consensus,-31.5,,55.5,,,
401281951,2021,1,regular,South Carolina,Eastern Illinois,William Hill (New Jersey),-31.0,,55.5,,,
401281951,2021,1,regular,South Carolina,Eastern Illinois,Bovada,-31.5,-31.5,55.5,55.5,,
401282173,2021,1,regular,Middle Tennessee,Monmouth,consensus,-8.5,,58.5,,,
401282173,2021,1,regular,Middle Tennessee,Monmouth,Bovada,-8.5,-8.0,58.0,55.5,,
401301033,2021,9,regular,East Carolina,South Florida,teamrankings,-9.5,,55.5,,,
401301033,2021,9,regular,East Carolina,South Florida,consensus,-9.5,,55.5,,,
401301033,2021,9,regular,East Carolina,South Florida,William Hill (New Jersey),-9.5,,55.5,,,
401301033,2021,9,regular,East Carolina,South Florida,Bovada,-9.5,-9.0,56.0,57.0,-360.0,280.0
401301027,2021,8,regular,Navy,Cincinnati,teamrankings,28.5,,49.5,,,
401301027,2021,8,regular,Navy,Cincinnati,consensus,28.5,,48.5,,,
401301027,2021,8,regular,Navy,Cincinnati,William Hill (New Jersey),28.5,,49.0,,,
401301027,2021,8,regular,Navy,Cincinnati,Bovada,29.5,27.0,49.5,51.0,1225.0,-4100.0
401287928,2021,8,regular,Texas Tech,Kansas State,teamrankings,1.0,,60.5,,,
401287928,2021,8,regular,Texas Tech,Kansas State,consensus,1.0,,60.5,,,
401287928,2021,8,regular,Texas Tech,Kansas State,William Hill (New Jersey),1.0,,60.5,,,
401287928,2021,8,regular,Texas Tech,Kansas State,Bovada,1.0,-1.0,60.5,60.5,-105.0,-115.0
401308838,2021,8,regular,Ball State,Miami (OH),teamrankings,-3.5,,53.0,,,
